[Tue Apr 07 14:10:06.662424 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662427 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662431 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662434 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662437 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662441 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662445 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662448 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662451 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662478 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662483 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662487 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662491 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662495 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662498 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662502 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662533 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662546 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662550 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662554 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662558 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662664 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662669 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662672 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:10:06.662678 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48810] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 112
[Tue Apr 07 14:16:52.414868 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:16:52.416872 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416892 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416897 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416903 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416911 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416922 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416932 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416940 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416950 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416958 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416968 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.416999 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417006 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417010 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417021 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417025 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417029 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417034 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417037 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417042 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417046 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417050 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417053 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417057 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417061 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417068 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417072 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417075 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417079 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417083 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417087 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417097 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417100 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417104 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417108 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417111 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417115 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417119 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417123 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417126 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417155 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417160 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417164 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417168 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417172 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417176 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417180 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417184 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417188 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417192 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417195 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417204 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417208 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417212 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417216 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:16:52.417221 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48816] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 111
[Tue Apr 07 14:18:03.724090 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48818] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:18:03.725546 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48818] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 111
[Tue Apr 07 14:18:20.813228 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48820] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:18:20.814942 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48820] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 111
[Tue Apr 07 14:19:42.942921 2020] [php7:warn] [pid 28815] [client 46.37.215.223:48822] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:19:44.412435 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48824] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:19:44.789370 2020] [php7:warn] [pid 28816] [client 46.37.215.223:48826] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:19:45.079142 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48828] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:19:45.346322 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48830] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:19:45.483931 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48832] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:19:45.876022 2020] [php7:warn] [pid 28815] [client 46.37.215.223:48834] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:19:45.902544 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48836] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:23:52.997938 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48842] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:23:53.747986 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48844] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:24:15.017035 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48846] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:24:15.636482 2020] [php7:warn] [pid 28815] [client 46.37.215.223:48848] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:25:56.979190 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48856] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:25:58.297866 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48858] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:25:58.625976 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48860] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:25:58.804691 2020] [php7:warn] [pid 28815] [client 46.37.215.223:48862] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:09.563368 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48864] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:10.343404 2020] [php7:warn] [pid 28816] [client 46.37.215.223:48866] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:10.779388 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48868] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:24.523860 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48870] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:24.779063 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48872] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:25.486530 2020] [php7:warn] [pid 28815] [client 46.37.215.223:48874] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:26.216588 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48876] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:26.807803 2020] [php7:warn] [pid 28816] [client 46.37.215.223:48878] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:26:27.383279 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48880] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:28:35.254364 2020] [php7:warn] [pid 28813] [client 91.108.6.111:48886] PHP Warning:  file_get_contents(https://api.telegram.org/bot999933605:AAFTTx0UhKuJ7tjIf9AB5NNVo3Bcx3EpVqc/sendMessage?chat_id=505516098&amp;text=33%D2%A3%D2%C0%D3%83%D2%BA%22%D3%89%D2%BD%D2%B7%D2%BF): failed to open stream: HTTP request failed! HTTP/1.1 400 Bad Request\r\n in /home/admin/web/meddir.xyz/public_html/test/recieve.php on line 13
[Tue Apr 07 14:30:12.990378 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48894] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:30:13.646962 2020] [php7:warn] [pid 28816] [client 46.37.215.223:48896] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:30:14.407440 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48898] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:30:21.483382 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48900] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:30:22.388618 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48902] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 101
[Tue Apr 07 14:33:48.997051 2020] [php7:warn] [pid 28815] [client 46.37.215.223:48904] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 102
[Tue Apr 07 14:33:48.998851 2020] [php7:warn] [pid 28815] [client 46.37.215.223:48904] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:33:50.182676 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48906] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 102
[Tue Apr 07 14:33:50.184809 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48906] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 113
[Tue Apr 07 14:34:29.646315 2020] [php7:warn] [pid 28816] [client 46.37.215.223:48908] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 102
[Tue Apr 07 14:36:38.507070 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48914] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 102
[Tue Apr 07 14:36:38.509355 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48914] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 114
[Tue Apr 07 14:38:32.017268 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48916] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 97
[Tue Apr 07 14:38:32.018957 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48916] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 109
[Tue Apr 07 14:44:31.002922 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48928] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 97, referer: http://meddir.xyz/
[Tue Apr 07 14:44:31.004657 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48928] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 109, referer: http://meddir.xyz/
[Tue Apr 07 14:44:34.684284 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48930] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 97, referer: http://meddir.xyz/
[Tue Apr 07 14:44:34.686139 2020] [php7:warn] [pid 28813] [client 46.37.215.223:48930] PHP Warning:  Invalid argument supplied for foreach() in /home/admin/web/meddir.xyz/public_html/index.php on line 109, referer: http://meddir.xyz/
[Tue Apr 07 14:45:26.835445 2020] [php7:warn] [pid 28814] [client 46.37.215.223:48936] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 97, referer: http://meddir.xyz/
[Tue Apr 07 14:45:29.216807 2020] [php7:warn] [pid 28816] [client 46.37.215.223:48938] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 97, referer: http://meddir.xyz/
[Tue Apr 07 14:45:30.684992 2020] [php7:warn] [pid 28811] [client 46.37.215.223:48940] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 97, referer: http://meddir.xyz/
[Tue Apr 07 14:45:31.502561 2020] [php7:warn] [pid 28812] [client 46.37.215.223:48942] PHP Warning:  array_push() expects parameter 1 to be array, null given in /home/admin/web/meddir.xyz/public_html/index.php on line 97, referer: http://meddir.xyz/
